Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
640,0.185,0.32,0.01,29.85139438,13.58448321,0.027687182,2.568695388,1.444829759,0.72241488,0.261784731,0.048134278
650,0.185,0.32,0.01,28.34930771,12.62000578,0.027125982,2.388756181,1.365522742,0.682761371,0.219662614,0.052107122
660,0.185,0.32,0.01,26.94403477,11.73719457,0.026660592,2.224041394,1.292063098,0.646031549,0.197081345,0.056550819
670,0.185,0.32,0.01,25.62800751,10.92805029,0.026274655,2.073056907,1.223939306,0.611969653,0.177477365,0.062546255
680,0.185,0.32,0.01,24.39435032,10.18546035,0.025954606,1.934474849,1.160691328,0.580345664,0.156127722,0.067163647
690,0.185,0.32,0.01,23.23680767,9.503089444,0.025689198,1.807112988,1.101904772,0.550952386,0.13542997,0.071062945
700,0.185,0.32,0.01,22.14968031,8.875284999,0.025469101,1.689916929,1.047205782,0.523602891,0.121062076,0.079773423
710,0.185,0.32,0.01,21.12776873,8.29699525,0.02528658,1.581944706,0.996256576,0.498128288,0.12190236,0.078732248
720,0.185,0.32,0.01,20.16632316,7.763698115,0.02513522,1.48235341,0.948751514,0.474375757,0.120909424,0.087797946
730,0.185,0.32,0.01,19.26099912,7.271339331,0.0250097,1.390387571,0.904413654,0.452206827,0.120722111,0.083547346
740,0.185,0.32,0.01,18.40781788,6.816278541,0.02490561,1.305369039,0.862991711,0.431495856,0.119499461,0.082387898
750,0.185,0.32,0.01,17.6031313,6.395242202,0.02481929,1.226688149,0.824257374,0.412128687,0.117880678,0.079162543
760,0.185,0.32,0.01,16.84359046,6.005282394,0.024747707,1.153796004,0.788002938,0.394001469,0.115465101,0.07982336
770,0.185,0.32,0.01,16.12611753,5.643740717,0.024688345,1.086197708,0.754039204,0.377019602,0.114652184,0.077962906
780,0.185,0.32,0.01,15.44788076,5.308216592,0.024639118,1.023446437,0.722193618,0.361096809,0.113921472,0.079669039
380,0.32,0.003,0.01,169.3809478,161.594254,0.451613396,52.18635338,10.70062445,5.350312225,0.490785776,0.012914733
390,0.32,0.003,0.01,155.3455418,142.8371297,0.37867789,46.12630231,9.658544423,4.829272211,0.514900626,0.012959094
400,0.32,0.003,0.01,142.785519,126.6522878,0.318194213,40.898314,8.741823505,4.370911752,0.540341219,0.013248854
410,0.32,0.003,0.01,131.5145165,112.6353411,0.26803654,36.37155802,7.932784649,3.966392324,0.737852947,0.014701432
420,0.32,0.003,0.01,121.3734784,100.4532214,0.226441977,32.43824781,7.216592,3.608296,0.754775288,0.014482047
430,0.32,0.003,0.01,112.2261278,89.83029666,0.191948598,29.00916623,6.58074077,3.290370385,0.447945368,0.01480057
440,0.32,0.003,0.01,103.9552729,80.53743328,0.16334406,26.01013729,6.014647871,3.007323936,0.463270062,0.016194655
450,0.32,0.003,0.01,96.45977947,72.38332975,0.139622998,23.37922844,5.509321687,2.754660844,0.156550362,0.013896375
460,0.32,0.003,0.01,89.65207712,65.20761221,0.119951687,21.06451992,5.057094334,2.528547167,0.088835525,0.016801836
470,0.32,0.003,0.01,83.4560967,58.87530537,0.103638737,19.02231726,4.651403544,2.325701772,0.063123983,0.015249213
480,0.32,0.003,0.01,77.80555681,53.27238252,0.090110797,17.21571178,4.286614167,2.143307083,0.046702771,0.016453127
490,0.32,0.003,0.01,72.64253462,48.30216729,0.078892398,15.61341594,3.957871441,1.97893572,0.039412217,0.018238565
500,0.32,0.003,0.01,67.9162692,43.88241066,0.069589247,14.18881681,3.660979885,1.830489943,0.036562141,0.018837413
510,0.32,0.003,0.01,63.58215583,39.94290629,0.061874366,12.91920357,3.392302931,1.696151465,0.035951066,0.020188712
520,0.32,0.003,0.01,59.60089772,36.4235369,0.055476599,11.78513436,3.148679418,1.574339709,0.038253931,0.021444189
530,0.32,0.003,0.01,55.93778814,33.27266729,0.050171083,10.76991537,2.92735387,1.463676935,0.048069062,0.02167518
540,0.32,0.003,0.01,52.56210087,30.44581743,0.045771345,9.8591707,2.72591807,1.362959035,0.074859402,0.023634286
550,0.32,0.003,0.01,49.44657098,27.90456282,0.042122747,9.040485683,2.542261925,1.271130962,0.090191989,0.024643953
560,0.32,0.003,0.01,46.56695126,25.61561986,0.039097052,8.303110345,2.374532023,1.187266011,0.073531439,0.030460557
570,0.32,0.003,0.01,43.90163212,23.55008253,0.036587915,7.637711843,2.22109656,1.11054828,0.061004184,0.02689417
580,0.32,0.003,0.01,41.43131493,21.68278325,0.034507147,7.036167209,2.080515562,1.040257781,0.069043961,0.031716603
590,0.32,0.003,0.01,39.13873068,19.991756,0.032781617,6.49138927,1.95151554,0.97575777,0.06612055,0.034461631
600,0.32,0.003,0.01,37.00839679,18.45778396,0.031350675,5.997179992,1.83296785,0.916483925,0.01945202,0.051915613
610,0.32,0.003,0.01,35.02640661,17.06401726,0.030164029,5.548106574,1.72387016,0.86193508,0.007143221,0.065119629
620,0.32,0.003,0.01,33.18024661,15.79564893,0.029179972,5.139396459,1.623330555,0.811665278,0.004340527,0.078152871
630,0.32,0.003,0.01,31.45863727,14.63963969,0.028363917,4.766848137,1.530553844,0.765276922,0.003261836,0.093329573
640,0.32,0.003,0.01,29.85139438,13.58448321,0.027687182,4.426755161,1.444829759,0.72241488,0.002480562,0.09731641
650,0.32,0.003,0.01,28.34930771,12.62000578,0.027125982,4.115841253,1.365522742,0.682761371,0.002085134,0.108130709
660,0.32,0.003,0.01,26.94403477,11.73719457,0.026660592,3.831204747,1.292063098,0.646031549,0.001872992,0.113164137
670,0.32,0.003,0.01,25.62800751,10.92805029,0.026274655,3.570270906,1.223939306,0.611969653,0.001688837,0.114864872
680,0.32,0.003,0.01,24.39435032,10.18546035,0.025954606,3.330750901,1.160691328,0.580345664,0.00148838,0.129922039
690,0.32,0.003,0.01,23.23680767,9.503089444,0.025689198,3.110606452,1.101904772,0.550952386,0.001294086,0.137930928
700,0.32,0.003,0.01,22.14968031,8.875284999,0.025469101,2.908019264,1.047205782,0.523602891,0.001159178,0.155596533
710,0.32,0.003,0.01,21.12776873,8.29699525,0.02528658,2.721364571,0.996256576,0.498128288,0.001166882,0.170039932
720,0.32,0.003,0.01,20.16632316,7.763698115,0.02513522,2.549188165,0.948751514,0.474375757,0.001157429,0.178398238
730,0.32,0.003,0.01,19.26099912,7.271339331,0.0250097,2.39018644,0.904413654,0.452206827,0.001155554,0.199196339
740,0.32,0.003,0.01,18.40781788,6.816278541,0.02490561,2.24318899,0.862991711,0.431495856,0.001143993,0.206731915
750,0.32,0.003,0.01,17.6031313,6.395242202,0.02481929,2.107143425,0.824257374,0.412128687,0.001128734,0.219050354
760,0.32,0.003,0.01,16.84359046,6.005282394,0.024747707,1.981102098,0.788002938,0.394001469,0.00110602,0.230345303
770,0.32,0.003,0.01,16.12611753,5.643740717,0.024688345,1.864210465,0.754039204,0.377019602,0.001098343,0.228649752
780,0.32,0.003,0.01,15.44788076,5.308216592,0.024639118,1.755696873,0.722193618,0.361096809,0.001091446,0.24366466
380,0.32,0.02,0.01,169.3809478,161.594254,0.451613396,52.18443403,10.70062445,5.350312225,3.271751623,0.012915202
390,0.32,0.02,0.01,155.3455418,142.8371297,0.37867789,46.12469293,9.658544423,4.829272211,3.432542087,0.012959538
400,0.32,0.02,0.01,142.785519,126.6522878,0.318194213,40.89696167,8.741823505,4.370911752,3.602166607,0.013249283
410,0.32,0.02,0.01,131.5145165,112.6353411,0.26803654,36.37041886,7.932784649,3.966392324,4.918928516,0.015021766
420,0.32,0.02,0.01,121.3734784,100.4532214,0.226441977,32.43728544,7.216592,3.608296,5.031758263,0.0142226
430,0.32,0.02,0.01,112.2261278,89.83029666,0.191948598,29.00835044,6.58074077,3.290370385,2.986237193,0.015240394
440,0.32,0.02,0.01,103.9552729,80.53743328,0.16334406,26.00944308,6.014647871,3.007323936,3.088411544,0.015814541
450,0.32,0.02,0.01,96.45977947,72.38332975,0.139622998,23.37863504,5.509321687,2.754660844,1.043621611,0.016508312
460,0.32,0.02,0.01,89.65207712,65.20761221,0.119951687,21.06401012,5.057094334,2.528547167,0.592196053,0.015619909
470,0.32,0.02,0.01,83.4560967,58.87530537,0.103638737,19.02187679,4.651403544,2.325701772,0.420791319,0.016165946
480,0.32,0.02,0.01,77.80555681,53.27238252,0.090110797,17.21532881,4.286614167,2.143307083,0.311321172,0.014479831
490,0.32,0.02,0.01,72.64253462,48.30216729,0.078892398,15.61308065,3.957871441,1.97893572,0.262721291,0.013866734
500,0.32,0.02,0.01,67.9162692,43.88241066,0.069589247,14.18852106,3.660979885,1.830489943,0.243723949,0.015515976
510,0.32,0.02,0.01,63.58215583,39.94290629,0.061874366,12.91894061,3.392302931,1.696151465,0.239652738,0.014528541
520,0.32,0.02,0.01,59.60089772,36.4235369,0.055476599,11.78489858,3.148679418,1.574339709,0.255007341,0.018256334
530,0.32,0.02,0.01,55.93778814,33.27266729,0.050171083,10.76970215,2.92735387,1.463676935,0.320443353,0.016970059
540,0.32,0.02,0.01,52.56210087,30.44581743,0.045771345,9.858976172,2.72591807,1.362959035,0.499047118,0.01832586
550,0.32,0.02,0.01,49.44657098,27.90456282,0.042122747,9.040306661,2.542261925,1.271130962,0.601265606,0.020286278
560,0.32,0.02,0.01,46.56695126,25.61561986,0.039097052,8.302944182,2.374532023,1.187266011,0.490196302,0.020555327
570,0.32,0.02,0.01,43.90163212,23.55008253,0.036587915,7.637556344,2.22109656,1.11054828,0.406682123,0.019268228
580,0.32,0.02,0.01,41.43131493,21.68278325,0.034507147,7.036020554,2.080515562,1.040257781,0.46028134,0.019388262
590,0.32,0.02,0.01,39.13873068,19.991756,0.032781617,6.491249948,1.95151554,0.97575777,0.44079252,0.019955462
600,0.32,0.02,0.01,37.00839679,18.45778396,0.031350675,5.997046751,1.83296785,0.916483925,0.129669473,0.030676217
610,0.32,0.02,0.01,35.02640661,17.06401726,0.030164029,5.547978376,1.72387016,0.86193508,0.047611215,0.042646549
620,0.32,0.02,0.01,33.18024661,15.79564893,0.029179972,5.139272444,1.623330555,0.811665278,0.028926927,0.055210132
630,0.32,0.02,0.01,31.45863727,14.63963969,0.028363917,4.76672759,1.530553844,0.765276922,0.021735933,0.072175452
640,0.32,0.02,0.01,29.85139438,13.58448321,0.027687182,4.42663749,1.444829759,0.72241488,0.016527669,0.087209344
650,0.32,0.02,0.01,28.34930771,12.62000578,0.027125982,4.115725968,1.365522742,0.682761371,0.013891669,0.094670689
660,0.32,0.02,0.01,26.94403477,11.73719457,0.026660592,3.83109144,1.292063098,0.646031549,0.012477548,0.096587394
670,0.32,0.02,0.01,25.62800751,10.92805029,0.026274655,3.570159238,1.223939306,0.611969653,0.011249983,0.098946836
680,0.32,0.02,0.01,24.39435032,10.18546035,0.025954606,3.330640594,1.160691328,0.580345664,0.00991371,0.107692542
690,0.32,0.02,0.01,23.23680767,9.503089444,0.025689198,3.110497272,1.101904772,0.550952386,0.008618508,0.121021937
700,0.32,0.02,0.01,22.14968031,8.875284999,0.025469101,2.907911021,1.047205782,0.523602891,0.007719194,0.136308408
710,0.32,0.02,0.01,21.12776873,8.29699525,0.02528658,2.721257103,0.996256576,0.498128288,0.007770617,0.147323498
720,0.32,0.02,0.01,20.16632316,7.763698115,0.02513522,2.549081341,0.948751514,0.474375757,0.00770765,0.154376843
730,0.32,0.02,0.01,19.26099912,7.271339331,0.0250097,2.390080149,0.904413654,0.452206827,0.00769519,0.166158446
740,0.32,0.02,0.01,18.40781788,6.816278541,0.02490561,2.243083141,0.862991711,0.431495856,0.00761815,0.173688709
750,0.32,0.02,0.01,17.6031313,6.395242202,0.02481929,2.107037943,0.824257374,0.412128687,0.007516458,0.176605306
760,0.32,0.02,0.01,16.84359046,6.005282394,0.024747707,1.980996921,0.788002938,0.394001469,0.007365055,0.178150638
770,0.32,0.02,0.01,16.12611753,5.643740717,0.024688345,1.864105539,0.754039204,0.377019602,0.007313892,0.182990703
780,0.32,0.02,0.01,15.44788076,5.308216592,0.024639118,1.755592157,0.722193618,0.361096809,0.007267927,0.19256807
380,0.32,0.07,0.01,169.3809478,161.594254,0.451613396,52.17878886,10.70062445,5.350312225,11.44955003,0.01291658
390,0.32,0.07,0.01,155.3455418,142.8371297,0.37867789,46.11995945,9.658544423,4.829272211,12.01257193,0.012960842
400,0.32,0.07,0.01,142.785519,126.6522878,0.318194213,40.89298425,8.741823505,4.370911752,12.60646944,0.013250545
410,0.32,0.07,0.01,131.5145165,112.6353411,0.26803654,36.36706841,7.932784649,3.966392324,17.21531168,0.015426176
420,0.32,0.07,0.01,121.3734784,100.4532214,0.226441977,32.43445491,7.216592,3.608296,17.61036137,0.015359852
430,0.32,0.07,0.01,112.2261278,89.83029666,0.191948598,29.00595109,6.58074077,3.290370385,10.45115835,0.015334068
440,0.32,0.07,0.01,103.9552729,80.53743328,0.16334406,26.00740128,6.014647871,3.007323936,10.8088687,0.016054798
450,0.32,0.07,0.01,96.45977947,72.38332975,0.139622998,23.37688975,5.509321687,2.754660844,3.652186957,0.014776913
460,0.32,0.07,0.01,89.65207712,65.20761221,0.119951687,21.06251073,5.057094334,2.528547167,2.072266355,0.016341776
470,0.32,0.07,0.01,83.4560967,58.87530537,0.103638737,19.02058131,4.651403544,2.325701772,1.472406882,0.015024747
480,0.32,0.07,0.01,77.80555681,53.27238252,0.090110797,17.21420242,4.286614167,2.143307083,1.089308713,0.013749858
490,0.32,0.07,0.01,72.64253462,48.30216729,0.078892398,15.61209449,3.957871441,1.97893572,0.919248395,0.013308491
500,0.32,0.07,0.01,67.9162692,43.88241066,0.069589247,14.18765119,3.660979885,1.830489943,0.85279026,0.014073062
510,0.32,0.07,0.01,63.58215583,39.94290629,0.061874366,12.91816718,3.392302931,1.696151465,0.838568021,0.01669967
520,0.32,0.07,0.01,59.60089772,36.4235369,0.055476599,11.78420512,3.148679418,1.574339709,0.892331527,0.015030179
530,0.32,0.07,0.01,55.93778814,33.27266729,0.050171083,10.76907501,2.92735387,1.463676935,1.121376137,0.016808312
540,0.32,0.07,0.01,52.56210087,30.44581743,0.045771345,9.85840403,2.72591807,1.362959035,1.746504715,0.013382032
550,0.32,0.07,0.01,49.44657098,27.90456282,0.042122747,9.039780127,2.542261925,1.271130962,2.104282191,0.014315094
560,0.32,0.07,0.01,46.56695126,25.61561986,0.039097052,8.302455469,2.374532023,1.187266011,1.715550218,0.014730633
570,0.32,0.07,0.01,43.90163212,23.55008253,0.036587915,7.637098995,2.22109656,1.11054828,1.423259373,0.017653205
580,0.32,0.07,0.01,41.43131493,21.68278325,0.034507147,7.035589214,2.080515562,1.040257781,1.610863915,0.01796312
590,0.32,0.07,0.01,39.13873068,19.991756,0.032781617,6.490840178,1.95151554,0.97575777,1.542659083,0.019264036
600,0.32,0.07,0.01,37.00839679,18.45778396,0.031350675,5.996654868,1.83296785,0.916483925,0.453733429,0.021429573
610,0.32,0.07,0.01,35.02640661,17.06401726,0.030164029,5.547601326,1.72387016,0.86193508,0.166533678,0.026578632
620,0.32,0.07,0.01,33.18024661,15.79564893,0.029179972,5.138907694,1.623330555,0.811665278,0.101142116,0.034008552
630,0.32,0.07,0.01,31.45863727,14.63963969,0.028363917,4.766373041,1.530553844,0.765276922,0.075976491,0.039941303
640,0.32,0.07,0.01,29.85139438,13.58448321,0.027687182,4.4262914,1.444829759,0.72241488,0.057749936,0.052657794
650,0.32,0.07,0.01,28.34930771,12.62000578,0.027125982,4.115386893,1.365522742,0.682761371,0.048525901,0.061707151
660,0.32,0.07,0.01,26.94403477,11.73719457,0.026660592,3.830758183,1.292063098,0.646031549,0.043578105,0.064123878
670,0.32,0.07,0.01,25.62800751,10.92805029,0.026274655,3.569830805,1.223939306,0.611969653,0.03928298,0.073288264
680,0.32,0.07,0.01,24.39435032,10.18546035,0.025954606,3.330316161,1.160691328,0.580345664,0.034607145,0.084140776
690,0.32,0.07,0.01,23.23680767,9.503089444,0.025689198,3.110176157,1.101904772,0.550952386,0.030074867,0.091331565
700,0.32,0.07,0.01,22.14968031,8.875284999,0.025469101,2.907592657,1.047205782,0.523602891,0.026928038,0.101414501
710,0.32,0.07,0.01,21.12776873,8.29699525,0.02528658,2.72094102,0.996256576,0.498128288,0.027108656,0.109035683
720,0.32,0.07,0.01,20.16632316,7.763698115,0.02513522,2.54876715,0.948751514,0.474375757,0.026888803,0.113477202
730,0.32,0.07,0.01,19.26099912,7.271339331,0.0250097,2.389767528,0.904413654,0.452206827,0.026845631,0.11622726
740,0.32,0.07,0.01,18.40781788,6.816278541,0.02490561,2.242771821,0.862991711,0.431495856,0.026576355,0.123211446
750,0.32,0.07,0.01,17.6031313,6.395242202,0.02481929,2.106727702,0.824257374,0.412128687,0.026220736,0.134085936
760,0.32,0.07,0.01,16.84359046,6.005282394,0.024747707,1.980687574,0.788002938,0.394001469,0.025691076,0.133266239
770,0.32,0.07,0.01,16.12611753,5.643740717,0.024688345,1.863796935,0.754039204,0.377019602,0.025512211,0.131819512
780,0.32,0.07,0.01,15.44788076,5.308216592,0.024639118,1.755284168,0.722193618,0.361096809,0.025351507,0.133686354
380,0.32,0.16,0.01,169.3809478,161.594254,0.451613396,52.16862756,10.70062445,5.350312225,26.16389684,0.012919061
390,0.32,0.16,0.01,155.3455418,142.8371297,0.37867789,46.1114392,9.658544423,4.829272211,27.45185431,0.012963192
400,0.32,0.16,0.01,142.785519,126.6522878,0.318194213,40.88582488,8.741823505,4.370911752,28.8102053,0.013252818
410,0.32,0.16,0.01,131.5145165,112.6353411,0.26803654,36.36103758,7.932784649,3.966392324,39.34542411,0.015428615
420,0.32,0.16,0.01,121.3734784,100.4532214,0.226441977,32.42935997,7.216592,3.608296,40.2489938,0.015362149
430,0.32,0.16,0.01,112.2261278,89.83029666,0.191948598,29.00163224,6.58074077,3.290370385,23.88559789,0.015767829
440,0.32,0.16,0.01,103.9552729,80.53743328,0.16334406,26.00372603,6.014647871,3.007323936,24.70363344,0.015944072
450,0.32,0.16,0.01,96.45977947,72.38332975,0.139622998,23.37374824,5.509321687,2.754660844,8.345845331,0.016097502
460,0.32,0.16,0.01,89.65207712,65.20761221,0.119951687,21.05981182,5.057094334,2.528547167,4.734881507,0.015002476
470,0.32,0.16,0.01,83.4560967,58.87530537,0.103638737,19.01824944,4.651403544,2.325701772,3.364009046,0.014015756
480,0.32,0.16,0.01,77.80555681,53.27238252,0.090110797,17.21217493,4.286614167,2.143307083,2.488550891,0.013618588
490,0.32,0.16,0.01,72.64253462,48.30216729,0.078892398,15.61031941,3.957871441,1.97893572,2.100003138,0.014563134
500,0.32,0.16,0.01,67.9162692,43.88241066,0.069589247,14.18608544,3.660979885,1.830489943,1.948232795,0.01498062
510,0.32,0.16,0.01,63.58215583,39.94290629,0.061874366,12.916775,3.392302931,1.696151465,1.915835915,0.016347447
520,0.32,0.16,0.01,59.60089772,36.4235369,0.055476599,11.7829569,3.148679418,1.574339709,2.038816055,0.017825244
530,0.32,0.16,0.01,55.93778814,33.27266729,0.050171083,10.76794616,2.92735387,1.463676935,2.562422994,0.016189869
540,0.32,0.16,0.01,52.56210087,30.44581743,0.045771345,9.857374175,2.72591807,1.362959035,3.991351669,0.015713783
550,0.32,0.16,0.01,49.44657098,27.90456282,0.042122747,9.038832365,2.542261925,1.271130962,4.809181297,0.014992905
560,0.32,0.16,0.01,46.56695126,25.61561986,0.039097052,8.301575785,2.374532023,1.187266011,3.920694644,0.01634108
570,0.32,0.16,0.01,43.90163212,23.55008253,0.036587915,7.636275767,2.22109656,1.11054828,3.252637416,0.017296312
580,0.32,0.16,0.01,41.43131493,21.68278325,0.034507147,7.034812803,2.080515562,1.040257781,3.681477761,0.017486901
590,0.32,0.16,0.01,39.13873068,19.991756,0.032781617,6.490102591,1.95151554,0.97575777,3.525605849,0.017730657
600,0.32,0.16,0.01,37.00839679,18.45778396,0.031350675,5.995949478,1.83296785,0.916483925,1.036653531,0.019964911
610,0.32,0.16,0.01,35.02640661,17.06401726,0.030164029,5.546922635,1.72387016,0.86193508,0.380214046,0.022590214
620,0.32,0.16,0.01,33.18024661,15.79564893,0.029179972,5.138251145,1.623330555,0.811665278,0.230761788,0.024761838
630,0.32,0.16,0.01,31.45863727,14.63963969,0.028363917,4.765734853,1.530553844,0.765276922,0.17325211,0.030831707
640,0.32,0.16,0.01,29.85139438,13.58448321,0.027687182,4.425668439,1.444829759,0.72241488,0.131601157,0.034436379
650,0.32,0.16,0.01,28.34930771,12.62000578,0.027125982,4.114776558,1.365522742,0.682761371,0.110525732,0.038868991
660,0.32,0.16,0.01,26.94403477,11.73719457,0.026660592,3.830158319,1.292063098,0.646031549,0.099223184,0.042502239
670,0.32,0.16,0.01,25.62800751,10.92805029,0.026274655,3.569239626,1.223939306,0.611969653,0.089411314,0.048316279
680,0.32,0.16,0.01,24.39435032,10.18546035,0.025954606,3.329732183,1.160691328,0.580345664,0.078728299,0.059028482
690,0.32,0.16,0.01,23.23680767,9.503089444,0.025689198,3.109598151,1.101904772,0.550952386,0.068372628,0.062197677
700,0.32,0.16,0.01,22.14968031,8.875284999,0.025469101,2.907019602,1.047205782,0.523602891,0.061183047,0.06664063
710,0.32,0.16,0.01,21.12776873,8.29699525,0.02528658,2.720372072,0.996256576,0.498128288,0.061598516,0.068569151
720,0.32,0.16,0.01,20.16632316,7.763698115,0.02513522,2.548201608,0.948751514,0.474375757,0.061098174,0.074569741
730,0.32,0.16,0.01,19.26099912,7.271339331,0.0250097,2.38920481,0.904413654,0.452206827,0.061001304,0.082847102
740,0.32,0.16,0.01,18.40781788,6.816278541,0.02490561,2.242211445,0.862991711,0.431495856,0.060387314,0.08624478
750,0.32,0.16,0.01,17.6031313,6.395242202,0.02481929,2.106169268,0.824257374,0.412128687,0.059575713,0.088708847
760,0.32,0.16,0.01,16.84359046,6.005282394,0.024747707,1.980130751,0.788002938,0.394001469,0.058366092,0.089487284
770,0.32,0.16,0.01,16.12611753,5.643740717,0.024688345,1.863241447,0.754039204,0.377019602,0.057958114,0.081727938
780,0.32,0.16,0.01,15.44788076,5.308216592,0.024639118,1.754729788,0.722193618,0.361096809,0.057591497,0.082601216
380,0.32,0.32,0.01,169.3809478,161.594254,0.451613396,52.15056302,10.70062445,5.350312225,52.30467108,0.012923475
390,0.32,0.32,0.01,155.3455418,142.8371297,0.37867789,46.09629208,9.658544423,4.829272211,54.88432031,0.012967371
400,0.32,0.32,0.01,142.785519,126.6522878,0.318194213,40.87309711,8.741823505,4.370911752,57.60411906,0.01325686
410,0.32,0.32,0.01,131.5145165,112.6353411,0.26803654,36.35031612,7.932784649,3.966392324,78.67712475,0.015432955
420,0.32,0.32,0.01,121.3734784,100.4532214,0.226441977,32.42030229,7.216592,3.608296,80.48639377,0.015096196
430,0.32,0.32,0.01,112.2261278,89.83029666,0.191948598,28.9939543,6.58074077,3.290370385,47.76136801,0.01577179
440,0.32,0.32,0.01,103.9552729,80.53743328,0.16334406,25.99719227,6.014647871,3.007323936,49.39890367,0.015947886
450,0.32,0.32,0.01,96.45977947,72.38332975,0.139622998,23.36816332,5.509321687,2.754660844,16.68454196,0.016197352
460,0.32,0.32,0.01,89.65207712,65.20761221,0.119951687,21.05501375,5.057094334,2.528547167,9.463621487,0.016581544
470,0.32,0.32,0.01,83.4560967,58.87530537,0.103638737,19.01410389,4.651403544,2.325701772,6.722711789,0.015890543
480,0.32,0.32,0.01,77.80555681,53.27238252,0.090110797,17.2085705,4.286614167,2.143307083,4.972488109,0.013099442
490,0.32,0.32,0.01,72.64253462,48.30216729,0.078892398,15.60716372,3.957871441,1.97893572,4.195966986,0.013880578
500,0.32,0.32,0.01,67.9162692,43.88241066,0.069589247,14.18330187,3.660979885,1.830489943,3.89290262,0.015465028
510,0.32,0.32,0.01,63.58215583,39.94290629,0.061874366,12.91430003,3.392302931,1.696151465,3.828503862,0.015647858
520,0.32,0.32,0.01,59.60089772,36.4235369,0.055476599,11.78073783,3.148679418,1.574339709,4.074791708,0.017043256
530,0.32,0.32,0.01,55.93778814,33.27266729,0.050171083,10.76593932,2.92735387,1.463676935,5.122277228,0.016922968
540,0.32,0.32,0.01,52.56210087,30.44581743,0.045771345,9.855543321,2.72591807,1.362959035,7.980359845,0.016164778
550,0.32,0.32,0.01,49.44657098,27.90456282,0.042122747,9.037147455,2.542261925,1.271130962,9.61620591,0.016471546
560,0.32,0.32,0.01,46.56695126,25.61561986,0.039097052,8.300011903,2.374532023,1.187266011,7.839387518,0.015776183
570,0.32,0.32,0.01,43.90163212,23.55008253,0.036587915,7.63481225,2.22109656,1.11054828,6.50340153,0.017295641
580,0.32,0.32,0.01,41.43131493,21.68278325,0.034507147,7.033432518,2.080515562,1.040257781,7.361188755,0.015713529
590,0.32,0.32,0.01,39.13873068,19.991756,0.032781617,6.488791327,1.95151554,0.97575777,7.04953328,0.014295672
600,0.32,0.32,0.01,37.00839679,18.45778396,0.031350675,5.994695451,1.83296785,0.916483925,2.071701907,0.01710662
610,0.32,0.32,0.01,35.02640661,17.06401726,0.030164029,5.545716074,1.72387016,0.86193508,0.758883693,0.019663908
620,0.32,0.32,0.01,33.18024661,15.79564893,0.029179972,5.137083946,1.623330555,0.811665278,0.460029562,0.02338291
630,0.32,0.32,0.01,31.45863727,14.63963969,0.028363917,4.764600296,1.530553844,0.765276922,0.345051988,0.024809286
640,0.32,0.32,0.01,29.85139438,13.58448321,0.027687182,4.424560951,1.444829759,0.72241488,0.261784731,0.030078465
650,0.32,0.32,0.01,28.34930771,12.62000578,0.027125982,4.113691519,1.365522742,0.682761371,0.219662614,0.03028437
660,0.32,0.32,0.01,26.94403477,11.73719457,0.026660592,3.829091896,1.292063098,0.646031549,0.197081345,0.033897212
670,0.32,0.32,0.01,25.62800751,10.92805029,0.026274655,3.568188639,1.223939306,0.611969653,0.177477365,0.03390133
680,0.32,0.32,0.01,24.39435032,10.18546035,0.025954606,3.328693998,1.160691328,0.580345664,0.156127722,0.040697702
690,0.32,0.32,0.01,23.23680767,9.503089444,0.025689198,3.108570583,1.101904772,0.550952386,0.13542997,0.042711274
700,0.32,0.32,0.01,22.14968031,8.875284999,0.025469101,2.906000838,1.047205782,0.523602891,0.121062076,0.043976062
710,0.32,0.32,0.01,21.12776873,8.29699525,0.02528658,2.719360609,0.996256576,0.498128288,0.12190236,0.04829351
720,0.32,0.32,0.01,20.16632316,7.763698115,0.02513522,2.547196199,0.948751514,0.474375757,0.120909424,0.054541794
730,0.32,0.32,0.01,19.26099912,7.271339331,0.0250097,2.388204422,0.904413654,0.452206827,0.120722111,0.056197709
740,0.32,0.32,0.01,18.40781788,6.816278541,0.02490561,2.24121522,0.862991711,0.431495856,0.119499461,0.055130787
750,0.32,0.32,0.01,17.6031313,6.395242202,0.02481929,2.105176497,0.824257374,0.412128687,0.117880678,0.056575396
760,0.32,0.32,0.01,16.84359046,6.005282394,0.024747707,1.979140843,0.788002938,0.394001469,0.115465101,0.056221906
770,0.32,0.32,0.01,16.12611753,5.643740717,0.024688345,1.862253913,0.754039204,0.377019602,0.114652184,0.059483498
780,0.32,0.32,0.01,15.44788076,5.308216592,0.024639118,1.753744223,0.722193618,0.361096809,0.113921472,0.058801755
380,0.5,0.003,0.01,169.3809478,161.594254,0.451613396,81.28733515,10.70062445,5.350312225,0.490785776,0.007428736
390,0.5,0.003,0.01,155.3455418,142.8371297,0.37867789,71.8595008,9.658544423,4.829272211,0.514900626,0.00837932
400,0.5,0.003,0.01,142.785519,126.6522878,0.318194213,63.72476562,8.741823505,4.370911752,0.540341219,0.008761964
410,0.5,0.003,0.01,131.5145165,112.6353411,0.26803654,56.67990193,7.932784649,3.966392324,0.737852947,0.008699284
420,0.5,0.003,0.01,121.3734784,100.4532214,0.226441977,50.55748413,7.216592,3.608296,0.754775288,0.008790685
